"arm","repetition","status","wall_sec","formatter_inputs","snapshot_hash","stored_hash","peak_ws_mib","sampled_wall_sec","killed","child_exit","measured"
"current","warmup","DONE",7.59,630000,"ed05aa170e93af7e2f229f9d920882faad844e91b03397b1293a0722fcac7bb5","ed05aa170e93af7e2f229f9d920882faad844e91b03397b1293a0722fcac7bb5",413.9140625,7.5318048,"",0,FALSE
"candidate","warmup","DONE",5.09,79380,"ed05aa170e93af7e2f229f9d920882faad844e91b03397b1293a0722fcac7bb5","ed05aa170e93af7e2f229f9d920882faad844e91b03397b1293a0722fcac7bb5",415.9609375,4.9556275,"",0,FALSE
"current","run1","DONE",7.62,630000,"ed05aa170e93af7e2f229f9d920882faad844e91b03397b1293a0722fcac7bb5","ed05aa170e93af7e2f229f9d920882faad844e91b03397b1293a0722fcac7bb5",418.2265625,7.5516539,"",0,TRUE
"candidate","run1","DONE",5.15,79380,"ed05aa170e93af7e2f229f9d920882faad844e91b03397b1293a0722fcac7bb5","ed05aa170e93af7e2f229f9d920882faad844e91b03397b1293a0722fcac7bb5",421.78125,5.1823967,"",0,TRUE
"candidate","run2","DONE",5.21,79380,"ed05aa170e93af7e2f229f9d920882faad844e91b03397b1293a0722fcac7bb5","ed05aa170e93af7e2f229f9d920882faad844e91b03397b1293a0722fcac7bb5",410.265625,5.1760734,"",0,TRUE
"current","run2","DONE",7.57,630000,"ed05aa170e93af7e2f229f9d920882faad844e91b03397b1293a0722fcac7bb5","ed05aa170e93af7e2f229f9d920882faad844e91b03397b1293a0722fcac7bb5",409.390625,7.5721698,"",0,TRUE
"current","run3","DONE",7.7,630000,"ed05aa170e93af7e2f229f9d920882faad844e91b03397b1293a0722fcac7bb5","ed05aa170e93af7e2f229f9d920882faad844e91b03397b1293a0722fcac7bb5",422.96484375,7.6367359,"",0,TRUE
"candidate","run3","DONE",5.28,79380,"ed05aa170e93af7e2f229f9d920882faad844e91b03397b1293a0722fcac7bb5","ed05aa170e93af7e2f229f9d920882faad844e91b03397b1293a0722fcac7bb5",417.62890625,5.3756096,"",0,TRUE
