record,prefix,source_commit,status,harness_sha256
availability_warm_cold_profile,dev/bench/results/v0_2_0_1_stage_o_availability_bcced94_20260918T123618Z,bcced9457de58f10f9c862c2890576a7370b1140,PASS,a55b3749be43164770d78e1cbddf6d5120a45b9580f0bfafbe122c16e41a4302
snapshot_hash_pair,dev/bench/results/v0_2_0_1_stage_o_hash_bcced94_20260918T124304Z,bcced9457de58f10f9c862c2890576a7370b1140,PASS,848144fd5a5e5a29015aef3f734502a6ca5cae2cb7da7326908c60b9a90875fe
peer_benchmark,dev/bench/results/peer_benchmark_record_20260918T140507Z,bcced9457de58f10f9c862c2890576a7370b1140,PASS,6b7ab57149a6e17b0f386117b82c8e33ac19eb3eb84eda3be6995571230b5f2f
